中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,500 Mbps,64000 kB/s,64000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,377 Mbps,48332 kB/s,48332.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,338 Mbps,43315 kB/s,43315.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,302 Mbps,38707 kB/s,38707.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,278 Mbps,35635 kB/s,35635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,130 Mbps,16691 kB/s,16691.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,97 Mbps,12492 kB/s,12492.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,50 Mbps,6520 kB/s,6520.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6499 kB/s,6499.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,42 Mbps,5405 kB/s,5405.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,42 Mbps,5401 kB/s,5401.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,41 Mbps,5351 kB/s,5351.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,34 Mbps,4454 kB/s,4454.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4440 kB/s,4440.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,29 Mbps,3796 kB/s,3796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,6 Mbps,819 kB/s,819.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,4 Mbps,566 kB/s,566.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,34 kB/s,34.0
