中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,775 Mbps,99225 kB/s,99225.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,528 Mbps,67686 kB/s,67686.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,49 ms,520 Mbps,66662 kB/s,66662.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,508 Mbps,65024 kB/s,65024.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,392 Mbps,50176 kB/s,50176.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,376 Mbps,48230 kB/s,48230.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,58 ms,331 Mbps,42393 kB/s,42393.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,175 Mbps,22425 kB/s,22425.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,124 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,163 Mbps,20889 kB/s,20889.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,96 Mbps,12390 kB/s,12390.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,46 Mbps,5948 kB/s,5948.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,44 Mbps,5719 kB/s,5719.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,42 Mbps,5450 kB/s,5450.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,42 Mbps,5400 kB/s,5400.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,41 Mbps,5277 kB/s,5277.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,40 Mbps,5180 kB/s,5180.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,36 Mbps,4665 kB/s,4665.0
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,209 ms,23 Mbps,3021 kB/s,3021.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,21 Mbps,2720 kB/s,2720.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,917 kB/s,917.0
