中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,697 Mbps,89292 kB/s,89292.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,74 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,74 ms,368 Mbps,47104 kB/s,47104.0
129.146.7.98,443,129.146.7.98,US,Chicago,中转,58 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,104 Mbps,13414 kB/s,13414.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5700 kB/s,5700.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5679 kB/s,5679.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5526 kB/s,5526.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,38 Mbps,4958 kB/s,4958.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,37 Mbps,4784 kB/s,4784.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,36 Mbps,4715 kB/s,4715.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,33 Mbps,4339 kB/s,4339.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4314 kB/s,4314.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,33 Mbps,4242 kB/s,4242.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,31 Mbps,4088 kB/s,4088.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,29 Mbps,3761 kB/s,3761.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,22 Mbps,2853 kB/s,2853.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,228 ms,10 Mbps,1311 kB/s,1311.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,1 Mbps,171 kB/s,171.0
