中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1208 Mbps,154624 kB/s,154624.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1024 Mbps,131072 kB/s,131072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,38 ms,596 Mbps,76390 kB/s,76390.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,36 ms,590 Mbps,75571 kB/s,75571.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,36 ms,508 Mbps,65126 kB/s,65126.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,505 Mbps,64716 kB/s,64716.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,14 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1015 ms,228 Mbps,29184 kB/s,29184.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,154 Mbps,19763 kB/s,19763.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,133 Mbps,17100 kB/s,17100.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,154 ms,130 Mbps,16691 kB/s,16691.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,51 Mbps,6593 kB/s,6593.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,49 Mbps,6307 kB/s,6307.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,47 Mbps,6065 kB/s,6065.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,44 Mbps,5687 kB/s,5687.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,43 Mbps,5595 kB/s,5595.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,41 Mbps,5367 kB/s,5367.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,40 Mbps,5242 kB/s,5242.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,38 Mbps,4870 kB/s,4870.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,30 Mbps,3958 kB/s,3958.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,9 Mbps,1217 kB/s,1217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,2 Mbps,336 kB/s,336.0
129.146.46.164,443,129.146.46.164,US,342 Mbps,43827 kB/s,,,,
