中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,888 Mbps,113664 kB/s,113664.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,561 Mbps,71884 kB/s,71884.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,551 Mbps,70553 kB/s,70553.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,51 ms,514 Mbps,65843 kB/s,65843.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,57 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,49 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,461 Mbps,59084 kB/s,59084.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,438 Mbps,56115 kB/s,56115.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,424 Mbps,54374 kB/s,54374.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,158 Mbps,20275 kB/s,20275.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,51 Mbps,6637 kB/s,6637.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,46 Mbps,5983 kB/s,5983.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5619 kB/s,5619.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,43 Mbps,5564 kB/s,5564.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,36 Mbps,4713 kB/s,4713.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,915 kB/s,915.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,5 Mbps,712 kB/s,712.0
