中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,51 ms,504 Mbps,64512 kB/s,64512.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,489 Mbps,62668 kB/s,62668.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,49 ms,460 Mbps,58982 kB/s,58982.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,436 Mbps,55910 kB/s,55910.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,51 ms,435 Mbps,55705 kB/s,55705.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,423 Mbps,54169 kB/s,54169.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,56 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,136 Mbps,17510 kB/s,17510.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,58 Mbps,7434 kB/s,7434.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,47 Mbps,6041 kB/s,6041.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5769 kB/s,5769.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,45 Mbps,5762 kB/s,5762.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5487 kB/s,5487.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4969 kB/s,4969.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4486 kB/s,4486.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,32 Mbps,4145 kB/s,4145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,707 kB/s,707.0
