中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1240 Mbps,158720 kB/s,158720.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,704 Mbps,90112 kB/s,90112.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,32 ms,665 Mbps,85196 kB/s,85196.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,656 Mbps,84070 kB/s,84070.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,26 ms,634 Mbps,81203 kB/s,81203.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,463 Mbps,59289 kB/s,59289.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,391 Mbps,50073 kB/s,50073.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,315 Mbps,40345 kB/s,40345.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,155 Mbps,19865 kB/s,19865.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,111 Mbps,14233 kB/s,14233.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,48 Mbps,6185 kB/s,6185.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,47 Mbps,6138 kB/s,6138.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,192 ms,47 Mbps,6067 kB/s,6067.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,46 Mbps,5906 kB/s,5906.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,45 Mbps,5823 kB/s,5823.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5778 kB/s,5778.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,44 Mbps,5656 kB/s,5656.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5561 kB/s,5561.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5199 kB/s,5199.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,39 Mbps,5109 kB/s,5109.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,39 Mbps,4996 kB/s,4996.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,9 Mbps,1277 kB/s,1277.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,933 kB/s,933.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,173 ms,0 Mbps,13 kB/s,13.0
129.146.46.164,443,129.146.46.164,US,380 Mbps,48742 kB/s,,,,
