中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,697 Mbps,89292 kB/s,89292.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,619 Mbps,79257 kB/s,79257.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,38 ms,593 Mbps,75980 kB/s,75980.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,38 ms,573 Mbps,73420 kB/s,73420.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,43 ms,566 Mbps,72499 kB/s,72499.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,490 Mbps,62771 kB/s,62771.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,16 ms,459 Mbps,58777 kB/s,58777.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,239 Mbps,30617 kB/s,30617.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,176 Mbps,22630 kB/s,22630.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,148 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,132 Mbps,16998 kB/s,16998.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,50 Mbps,6461 kB/s,6461.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,50 Mbps,6408 kB/s,6408.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,47 Mbps,6117 kB/s,6117.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,47 Mbps,6090 kB/s,6090.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,46 Mbps,5981 kB/s,5981.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,45 Mbps,5845 kB/s,5845.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,45 Mbps,5811 kB/s,5811.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,44 Mbps,5751 kB/s,5751.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,137 ms,44 Mbps,5684 kB/s,5684.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,43 Mbps,5628 kB/s,5628.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,220 ms,43 Mbps,5552 kB/s,5552.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,43 Mbps,5528 kB/s,5528.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,38 Mbps,4898 kB/s,4898.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,29 Mbps,3812 kB/s,3812.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,193 ms,9 Mbps,1152 kB/s,1152.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,5 Mbps,661 kB/s,661.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,0 Mbps,24 kB/s,24.0
