中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,34 ms,680 Mbps,87040 kB/s,87040.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,649 Mbps,83148 kB/s,83148.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,35 ms,642 Mbps,82227 kB/s,82227.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,34 ms,640 Mbps,82022 kB/s,82022.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,567 Mbps,72601 kB/s,72601.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,48 ms,460 Mbps,58880 kB/s,58880.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,186 Mbps,23859 kB/s,23859.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,145 Mbps,18636 kB/s,18636.0
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,203 ms,58 Mbps,7476 kB/s,7476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,49 Mbps,6352 kB/s,6352.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,48 Mbps,6270 kB/s,6270.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,47 Mbps,6028 kB/s,6028.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,46 Mbps,5889 kB/s,5889.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,214 ms,41 Mbps,5295 kB/s,5295.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,37 Mbps,4857 kB/s,4857.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,51 ms,31 Mbps,4048 kB/s,4048.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,29 Mbps,3794 kB/s,3794.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,11 Mbps,1450 kB/s,1450.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,177 ms,10 Mbps,1338 kB/s,1338.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,917 kB/s,917.0
