中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,692 Mbps,88576 kB/s,88576.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,70 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,68 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,68 ms,371 Mbps,47513 kB/s,47513.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,356 Mbps,45670 kB/s,45670.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,334 Mbps,42803 kB/s,42803.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,123 Mbps,15769 kB/s,15769.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,81 Mbps,10444 kB/s,10444.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,235 ms,60 Mbps,7784 kB/s,7784.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5962 kB/s,5962.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5298 kB/s,5298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4830 kB/s,4830.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,37 Mbps,4774 kB/s,4774.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,36 Mbps,4675 kB/s,4675.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4483 kB/s,4483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,20 Mbps,2601 kB/s,2601.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,967 kB/s,967.0
