中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1904 Mbps,243712 kB/s,243712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,40 ms,606 Mbps,77619 kB/s,77619.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,37 ms,566 Mbps,72499 kB/s,72499.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,528 Mbps,67584 kB/s,67584.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,40 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,243 Mbps,31129 kB/s,31129.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,111 ms,205 Mbps,26316 kB/s,26316.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,169 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,123 Mbps,15769 kB/s,15769.0
152.70.62.177,443,2606:f240:f00:6acf:0:8ac9:98f8:d63,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,99 Mbps,12697 kB/s,12697.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,49 Mbps,6327 kB/s,6327.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,45 Mbps,5824 kB/s,5824.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,43 Mbps,5621 kB/s,5621.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,42 Mbps,5493 kB/s,5493.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,131 ms,42 Mbps,5462 kB/s,5462.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,41 Mbps,5370 kB/s,5370.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,41 Mbps,5349 kB/s,5349.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,40 Mbps,5215 kB/s,5215.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,34 Mbps,4421 kB/s,4421.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,4 Mbps,525 kB/s,525.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,2 Mbps,307 kB/s,307.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,1 Mbps,204 kB/s,204.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,0 Mbps,2 kB/s,2.0
