中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,49 ms,528 Mbps,67584 kB/s,67584.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s,66867.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,468 Mbps,59904 kB/s,59904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,399 Mbps,51097 kB/s,51097.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,226 Mbps,28979 kB/s,28979.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,157 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,136 Mbps,17510 kB/s,17510.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,43 Mbps,5558 kB/s,5558.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,42 Mbps,5442 kB/s,5442.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,41 Mbps,5371 kB/s,5371.0
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,183 ms,41 Mbps,5305 kB/s,5305.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,41 Mbps,5275 kB/s,5275.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,40 Mbps,5230 kB/s,5230.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,35 Mbps,4565 kB/s,4565.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,35 Mbps,4560 kB/s,4560.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,33 Mbps,4261 kB/s,4261.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,32 Mbps,4183 kB/s,4183.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,9 Mbps,1273 kB/s,1273.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,3 Mbps,459 kB/s,459.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,0 Mbps,50 kB/s,50.0
