中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,51 ms,477 Mbps,61132 kB/s,61132.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,53 ms,468 Mbps,60006 kB/s,60006.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,52 ms,440 Mbps,56320 kB/s,56320.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,378 Mbps,48435 kB/s,48435.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,180 Mbps,23040 kB/s,23040.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,74 Mbps,9518 kB/s,9518.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,46 Mbps,5889 kB/s,5889.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,44 Mbps,5697 kB/s,5697.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,43 Mbps,5520 kB/s,5520.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,42 Mbps,5413 kB/s,5413.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,41 Mbps,5298 kB/s,5298.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,39 Mbps,5000 kB/s,5000.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,245 ms,36 Mbps,4728 kB/s,4728.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,34 Mbps,4450 kB/s,4450.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4366 kB/s,4366.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,33 Mbps,4228 kB/s,4228.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,862 kB/s,862.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,0 Mbps,58 kB/s,58.0
129.146.46.164,443,129.146.46.164,311 Mbps,39833 kB/s,,,,,
