中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,770 Mbps,98611 kB/s,98611.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,455 Mbps,58265 kB/s,58265.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,68 ms,385 Mbps,49356 kB/s,49356.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,366 Mbps,46899 kB/s,46899.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,68 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,228 Mbps,29286 kB/s,29286.0
152.70.53.38,443,2606:f240:f00:5a42:0:c06b:c604:3397,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,101 ms,187 Mbps,23961 kB/s,23961.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s,16896.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,77 Mbps,9858 kB/s,9858.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,55 Mbps,7157 kB/s,7157.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6464 kB/s,6464.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6097 kB/s,6097.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5463 kB/s,5463.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,39 Mbps,5113 kB/s,5113.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4869 kB/s,4869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4744 kB/s,4744.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,36 Mbps,4654 kB/s,4654.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,33 Mbps,4294 kB/s,4294.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,31 Mbps,3972 kB/s,3972.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,224 ms,11 Mbps,1489 kB/s,1489.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,7 Mbps,958 kB/s,958.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,0 Mbps,39 kB/s,39.0
