中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,692 Mbps,88576 kB/s,88576.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,40 ms,653 Mbps,83660 kB/s,83660.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,38 ms,644 Mbps,82432 kB/s,82432.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,37 ms,620 Mbps,79360 kB/s,79360.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,531 Mbps,67993 kB/s,67993.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,40 ms,432 Mbps,55398 kB/s,55398.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,282 Mbps,36147 kB/s,36147.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,156 Mbps,20070 kB/s,20070.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,147 Mbps,18841 kB/s,18841.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,82 Mbps,10547 kB/s,10547.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,50 Mbps,6473 kB/s,6473.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,48 Mbps,6235 kB/s,6235.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,48 Mbps,6190 kB/s,6190.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,47 Mbps,6069 kB/s,6069.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,46 Mbps,5917 kB/s,5917.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,46 Mbps,5901 kB/s,5901.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,38 Mbps,4948 kB/s,4948.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,37 Mbps,4756 kB/s,4756.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,18 Mbps,2335 kB/s,2335.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,940 kB/s,940.0
