中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,796 Mbps,101888 kB/s,101888.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,49 ms,496 Mbps,63488 kB/s,63488.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,49 ms,424 Mbps,54374 kB/s,54374.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,400 Mbps,51200 kB/s,51200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,393 Mbps,50380 kB/s,50380.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,54 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,48 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,142 Mbps,18227 kB/s,18227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6363 kB/s,6363.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5880 kB/s,5880.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,45 Mbps,5840 kB/s,5840.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,45 Mbps,5760 kB/s,5760.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,43 Mbps,5625 kB/s,5625.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,41 Mbps,5361 kB/s,5361.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5153 kB/s,5153.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1226 ms,33 Mbps,4327 kB/s,4327.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,11 Mbps,1415 kB/s,1415.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,819 kB/s,819.0
