中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,785 Mbps,100556 kB/s,100556.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,71 ms,391 Mbps,50073 kB/s,50073.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,373 Mbps,47820 kB/s,47820.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,68 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,330 Mbps,42291 kB/s,42291.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,64 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,76 ms,285 Mbps,36556 kB/s,36556.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,246 Mbps,31539 kB/s,31539.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,63 Mbps,8188 kB/s,8188.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6112 kB/s,6112.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,43 Mbps,5559 kB/s,5559.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,42 Mbps,5415 kB/s,5415.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5326 kB/s,5326.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,39 Mbps,5020 kB/s,5020.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4592 kB/s,4592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,30 Mbps,3911 kB/s,3911.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,931 kB/s,931.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,1 Mbps,197 kB/s,197.0
129.146.46.164,443,129.146.46.164,US,320 Mbps,40960 kB/s,,,,
