中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,476 Mbps,60928 kB/s,60928.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,50 ms,465 Mbps,59596 kB/s,59596.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,420 Mbps,53760 kB/s,53760.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,408 Mbps,52224 kB/s,52224.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,49 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1066 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,228 Mbps,29286 kB/s,29286.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,137 Mbps,17612 kB/s,17612.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,74 Mbps,9590 kB/s,9590.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5862 kB/s,5862.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5742 kB/s,5742.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,44 Mbps,5707 kB/s,5707.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,42 Mbps,5442 kB/s,5442.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,40 Mbps,5213 kB/s,5213.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5095 kB/s,5095.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5052 kB/s,5052.0
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,277 ms,36 Mbps,4697 kB/s,4697.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,34 Mbps,4462 kB/s,4462.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,34 Mbps,4412 kB/s,4412.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3915 kB/s,3915.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,11 Mbps,1495 kB/s,1495.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,4 Mbps,580 kB/s,580.0
