中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,10 ms,796 Mbps,101990 kB/s,101990.0
35.230.79.26,443.0,35.212.172.135,US,Seattle,隧道,48 ms,560 Mbps,71782 kB/s,71782.0
35.197.23.75,443.0,35.212.172.135,US,Seattle,隧道,49 ms,536 Mbps,68710 kB/s,68710.0
34.82.76.253,443.0,35.230.34.223,US,Seattle,隧道,49 ms,521 Mbps,66764 kB/s,66764.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,65 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,58 ms,413 Mbps,52940 kB/s,52940.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,50 ms,404 Mbps,51814 kB/s,51814.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,52 ms,397 Mbps,50892 kB/s,50892.0
192.9.236.144,443.0,192.9.236.144,US,San Jose,中转,57 ms,336 Mbps,43110 kB/s,43110.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,169 Mbps,21708 kB/s,21708.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,110 ms,51 Mbps,6588 kB/s,6588.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,46 Mbps,5970 kB/s,5970.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,148 ms,45 Mbps,5807 kB/s,5807.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,158 ms,44 Mbps,5728 kB/s,5728.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,159 ms,40 Mbps,5167 kB/s,5167.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,18 Mbps,2415 kB/s,2415.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,909 kB/s,909.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,208 ms,1 Mbps,205 kB/s,205.0
129.146.46.164,443.0,129.146.46.164,284 Mbps,36352 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
