中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,757 Mbps,96972 kB/s,96972.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,429 Mbps,54988 kB/s,54988.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,391 Mbps,50073 kB/s,50073.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,75 ms,367 Mbps,47001 kB/s,47001.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,71 ms,325 Mbps,41676 kB/s,41676.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,279 Mbps,35737 kB/s,35737.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,71 Mbps,9099 kB/s,9099.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,232 ms,66 Mbps,8533 kB/s,8533.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,46 Mbps,5930 kB/s,5930.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5745 kB/s,5745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,43 Mbps,5591 kB/s,5591.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,42 Mbps,5441 kB/s,5441.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,41 Mbps,5299 kB/s,5299.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,35 Mbps,4496 kB/s,4496.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4483 kB/s,4483.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,3 Mbps,450 kB/s,450.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,0 Mbps,99 kB/s,99.0
