中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1432 Mbps,183296 kB/s,183296.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,39 ms,664 Mbps,85094 kB/s,85094.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,39 ms,664 Mbps,85094 kB/s,85094.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,42 ms,548 Mbps,70246 kB/s,70246.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,352 Mbps,45056 kB/s,45056.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,15 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,144 Mbps,18534 kB/s,18534.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,84 Mbps,10854 kB/s,10854.0
8.219.201.245,443,47.245.114.12,SG,Singapore,隧道,207 ms,75 Mbps,9710 kB/s,9710.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,47 Mbps,6097 kB/s,6097.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,47 Mbps,6050 kB/s,6050.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,44 Mbps,5634 kB/s,5634.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,41 Mbps,5326 kB/s,5326.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,40 Mbps,5197 kB/s,5197.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,23 Mbps,3051 kB/s,3051.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,189 ms,14 Mbps,1872 kB/s,1872.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,965 kB/s,965.0
