中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1432 Mbps,183296 kB/s,183296.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1248 Mbps,159744 kB/s,159744.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s,156672.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,608 Mbps,77926 kB/s,77926.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,589 Mbps,75468 kB/s,75468.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,554 Mbps,70963 kB/s,70963.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,39 ms,548 Mbps,70144 kB/s,70144.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,394 Mbps,50483 kB/s,50483.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,21 ms,349 Mbps,44748 kB/s,44748.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,164 Mbps,21094 kB/s,21094.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,132 Mbps,16896 kB/s,16896.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,80 Mbps,10342 kB/s,10342.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,47 Mbps,6033 kB/s,6033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,46 Mbps,5903 kB/s,5903.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,42 Mbps,5501 kB/s,5501.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,42 Mbps,5442 kB/s,5442.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,41 Mbps,5310 kB/s,5310.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,35 Mbps,4588 kB/s,4588.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,975 kB/s,975.0
129.146.46.164,443,129.146.46.164,US,385 Mbps,49356 kB/s,,,,
