中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1264 Mbps,161792 kB/s,161792.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,952 Mbps,121856 kB/s,121856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,796 Mbps,101888 kB/s,101888.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,790 Mbps,101171 kB/s,101171.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,39 ms,626 Mbps,80179 kB/s,80179.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,595 Mbps,76185 kB/s,76185.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,40 ms,566 Mbps,72499 kB/s,72499.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,38 ms,479 Mbps,61337 kB/s,61337.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,188 Mbps,24166 kB/s,24166.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,90 Mbps,11571 kB/s,11571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,46 Mbps,5908 kB/s,5908.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,43 Mbps,5546 kB/s,5546.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,41 Mbps,5347 kB/s,5347.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,41 Mbps,5324 kB/s,5324.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,41 Mbps,5295 kB/s,5295.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,41 Mbps,5282 kB/s,5282.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,40 Mbps,5246 kB/s,5246.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,37 Mbps,4745 kB/s,4745.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,33 Mbps,4323 kB/s,4323.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,22 Mbps,2866 kB/s,2866.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,1 Mbps,185 kB/s,185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,1 Mbps,148 kB/s,148.0
