中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.187.102,US,Seattle,隧道,47 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.187.102,US,Seattle,隧道,48 ms,500 Mbps,64000 kB/s,64000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,481 Mbps,61644 kB/s,61644.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,422 Mbps,54067 kB/s,54067.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,386 Mbps,49459 kB/s,49459.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,380 Mbps,48742 kB/s,48742.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,268 Mbps,34304 kB/s,34304.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,210 Mbps,26931 kB/s,26931.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,178 Mbps,22835 kB/s,22835.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,212 ms,76 Mbps,9788 kB/s,9788.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,253 ms,56 Mbps,7202 kB/s,7202.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6095 kB/s,6095.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5873 kB/s,5873.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,45 Mbps,5836 kB/s,5836.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,43 Mbps,5600 kB/s,5600.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,42 Mbps,5433 kB/s,5433.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4856 kB/s,4856.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,28 Mbps,3614 kB/s,3614.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,423 kB/s,423.0
