中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,622 Mbps,79667 kB/s,79667.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,540 Mbps,69120 kB/s,69120.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,56 ms,504 Mbps,64614 kB/s,64614.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,496 Mbps,63590 kB/s,63590.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,492 Mbps,62976 kB/s,62976.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,426 Mbps,54579 kB/s,54579.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,172 Mbps,22016 kB/s,22016.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,156 Mbps,20070 kB/s,20070.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,43 Mbps,5576 kB/s,5576.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,41 Mbps,5335 kB/s,5335.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,41 Mbps,5332 kB/s,5332.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,144 ms,40 Mbps,5229 kB/s,5229.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,40 Mbps,5135 kB/s,5135.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,39 Mbps,5084 kB/s,5084.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,34 Mbps,4455 kB/s,4455.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,926 kB/s,926.0
129.146.46.164,443,129.146.46.164,319 Mbps,40857 kB/s,,,,,
