中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,633 Mbps,81100 kB/s,81100.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,57 ms,537 Mbps,68812 kB/s,68812.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,50 ms,510 Mbps,65331 kB/s,65331.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,51 ms,502 Mbps,64307 kB/s,64307.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,496 Mbps,63488 kB/s,63488.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,179 Mbps,22937 kB/s,22937.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,166 Mbps,21299 kB/s,21299.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,51 Mbps,6591 kB/s,6591.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,48 Mbps,6180 kB/s,6180.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,45 Mbps,5807 kB/s,5807.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,43 Mbps,5614 kB/s,5614.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,43 Mbps,5539 kB/s,5539.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,224 ms,42 Mbps,5480 kB/s,5480.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5474 kB/s,5474.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5424 kB/s,5424.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5340 kB/s,5340.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,41 Mbps,5276 kB/s,5276.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,40 Mbps,5244 kB/s,5244.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,11 Mbps,1461 kB/s,1461.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,805 kB/s,805.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,5 Mbps,713 kB/s,713.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,119 ms,4 Mbps,560 kB/s,560.0
