中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,2088 Mbps,267264 kB/s,267264.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,23 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,667 Mbps,85401 kB/s,85401.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,381 Mbps,48844 kB/s,48844.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,153 Mbps,19660 kB/s,19660.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s,14438.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,5964 kB/s,5964.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5680 kB/s,5680.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,167 ms,38 Mbps,4970 kB/s,4970.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,37 Mbps,4860 kB/s,4860.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,25 Mbps,3203 kB/s,3203.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,18 Mbps,2417 kB/s,2417.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,17 Mbps,2286 kB/s,2286.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,3 Mbps,472 kB/s,472.0
129.146.46.164,443,129.146.46.164,US,369 Mbps,47308 kB/s,,,,
