中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,409 Mbps,52428 kB/s,52428.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,393 Mbps,50380 kB/s,50380.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,373 Mbps,47820 kB/s,47820.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,282 Mbps,36147 kB/s,36147.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,147 Mbps,18841 kB/s,18841.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,110 Mbps,14131 kB/s,14131.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,68 Mbps,8709 kB/s,8709.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,240 ms,62 Mbps,8020 kB/s,8020.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,49 Mbps,6283 kB/s,6283.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5992 kB/s,5992.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,43 Mbps,5526 kB/s,5526.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,42 Mbps,5454 kB/s,5454.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,39 Mbps,5095 kB/s,5095.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,35 Mbps,4568 kB/s,4568.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,8 Mbps,1039 kB/s,1039.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,286 ms,0 Mbps,106 kB/s,106.0
