中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,745 Mbps,95436 kB/s,95436.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,48 ms,508 Mbps,65126 kB/s,65126.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,467 Mbps,59801 kB/s,59801.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,428 Mbps,54784 kB/s,54784.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,49 ms,419 Mbps,53657 kB/s,53657.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,53 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443,184.169.181.217,US,Newark,中转,56 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,209 Mbps,26828 kB/s,26828.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,105 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,138 Mbps,17715 kB/s,17715.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,91 Mbps,11673 kB/s,11673.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,89 Mbps,11468 kB/s,11468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,60 Mbps,7716 kB/s,7716.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,49 Mbps,6294 kB/s,6294.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5762 kB/s,5762.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,44 Mbps,5735 kB/s,5735.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,42 Mbps,5489 kB/s,5489.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,5021 kB/s,5021.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4947 kB/s,4947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,34 Mbps,4390 kB/s,4390.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,33 Mbps,4344 kB/s,4344.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,33 Mbps,4227 kB/s,4227.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,8 Mbps,1032 kB/s,1032.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,943 kB/s,943.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,1 Mbps,163 kB/s,163.0
