中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,748 Mbps,95744 kB/s,95744.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,71 ms,401 Mbps,51404 kB/s,51404.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,385 Mbps,49356 kB/s,49356.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,385 Mbps,49356 kB/s,49356.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,73 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,72 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,336 Mbps,43008 kB/s,43008.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,279 Mbps,35737 kB/s,35737.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15360 kB/s,15360.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,87 Mbps,11161 kB/s,11161.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,235 ms,65 Mbps,8326 kB/s,8326.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6210 kB/s,6210.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5859 kB/s,5859.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,39 Mbps,5018 kB/s,5018.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4809 kB/s,4809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4686 kB/s,4686.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,36 Mbps,4617 kB/s,4617.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,35 Mbps,4530 kB/s,4530.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,11 Mbps,1471 kB/s,1471.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,966 kB/s,966.0
