中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,457 Mbps,58572 kB/s,58572.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,77 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,72 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,344 Mbps,44032 kB/s,44032.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,114 Mbps,14643 kB/s,14643.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6112 kB/s,6112.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5961 kB/s,5961.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,44 Mbps,5728 kB/s,5728.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,40 Mbps,5232 kB/s,5232.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4874 kB/s,4874.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,36 Mbps,4639 kB/s,4639.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,24 Mbps,3145 kB/s,3145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,6 Mbps,867 kB/s,867.0
