中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1864 Mbps,238592 kB/s,238592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,30 ms,1016 Mbps,130048 kB/s,130048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,27 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,679 Mbps,86937 kB/s,86937.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,449 Mbps,57548 kB/s,57548.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,363 Mbps,46489 kB/s,46489.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,357 Mbps,45772 kB/s,45772.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,128 Mbps,16486 kB/s,16486.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,96 Mbps,12288 kB/s,12288.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,49 Mbps,6395 kB/s,6395.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,48 Mbps,6171 kB/s,6171.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,46 Mbps,5997 kB/s,5997.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,46 Mbps,5966 kB/s,5966.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5498 kB/s,5498.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,39 Mbps,5071 kB/s,5071.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,38 Mbps,4975 kB/s,4975.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,34 Mbps,4422 kB/s,4422.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,4 Mbps,572 kB/s,572.0
