中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,700 Mbps,89600 kB/s,89600.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,68 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,372 Mbps,47718 kB/s,47718.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,348 Mbps,44646 kB/s,44646.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,271 Mbps,34713 kB/s,34713.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,87 ms,266 Mbps,34099 kB/s,34099.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,232 Mbps,29798 kB/s,29798.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,106 ms,210 Mbps,26931 kB/s,26931.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,116 Mbps,14950 kB/s,14950.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,53 Mbps,6892 kB/s,6892.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,49 Mbps,6384 kB/s,6384.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5947 kB/s,5947.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5684 kB/s,5684.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5246 kB/s,5246.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4919 kB/s,4919.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,37 Mbps,4813 kB/s,4813.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,258 ms,36 Mbps,4635 kB/s,4635.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,35 Mbps,4593 kB/s,4593.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,17 Mbps,2187 kB/s,2187.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,221 ms,7 Mbps,1017 kB/s,1017.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,947 kB/s,947.0
