中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,779 Mbps,99737 kB/s,99737.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,479 Mbps,61337 kB/s,61337.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,403 Mbps,51609 kB/s,51609.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s,50790.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,353 Mbps,45260 kB/s,45260.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,350 Mbps,44851 kB/s,44851.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,297 Mbps,38092 kB/s,38092.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,70 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,121 Mbps,15564 kB/s,15564.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,112 Mbps,14336 kB/s,14336.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,241 ms,57 Mbps,7376 kB/s,7376.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,49 Mbps,6290 kB/s,6290.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5904 kB/s,5904.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5854 kB/s,5854.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,4994 kB/s,4994.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,38 Mbps,4887 kB/s,4887.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4872 kB/s,4872.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,994 kB/s,994.0
129.146.46.164,443,129.146.46.164,316 Mbps,40448 kB/s,,,,,
