中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2016 Mbps,258048 kB/s,258048.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,27 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,23 ms,434 Mbps,55603 kB/s,55603.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,392 Mbps,50278 kB/s,50278.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,220 Mbps,28262 kB/s,28262.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,183 Mbps,23449 kB/s,23449.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,160 Mbps,20480 kB/s,20480.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,128 Mbps,16384 kB/s,16384.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,50 Mbps,6440 kB/s,6440.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,48 Mbps,6197 kB/s,6197.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,47 Mbps,6119 kB/s,6119.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5870 kB/s,5870.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,173 ms,36 Mbps,4717 kB/s,4717.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,33 Mbps,4348 kB/s,4348.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,971 kB/s,971.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,1 Mbps,129 kB/s,129.0
