中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,36 ms,662 Mbps,84787 kB/s,84787.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,37 ms,652 Mbps,83558 kB/s,83558.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,587 Mbps,75161 kB/s,75161.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,570 Mbps,73011 kB/s,73011.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,51 ms,557 Mbps,71372 kB/s,71372.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,466 Mbps,59699 kB/s,59699.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,372 Mbps,47718 kB/s,47718.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,204 Mbps,26112 kB/s,26112.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,165 Mbps,21196 kB/s,21196.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,50 Mbps,6442 kB/s,6442.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,47 Mbps,6109 kB/s,6109.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,46 Mbps,5895 kB/s,5895.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5852 kB/s,5852.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,43 Mbps,5529 kB/s,5529.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,30 Mbps,3952 kB/s,3952.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,10 Mbps,1313 kB/s,1313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,2 Mbps,273 kB/s,273.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,0 Mbps,63 kB/s,63.0
129.146.46.164,443,129.146.46.164,US,324 Mbps,41574 kB/s,,,,
