中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,552 Mbps,70656 kB/s,70656.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,527 Mbps,67481 kB/s,67481.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,518 Mbps,66355 kB/s,66355.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,51 ms,504 Mbps,64614 kB/s,64614.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,464 Mbps,59494 kB/s,59494.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,47 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,53 ms,451 Mbps,57753 kB/s,57753.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,59 Mbps,7650 kB/s,7650.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5813 kB/s,5813.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5714 kB/s,5714.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,43 Mbps,5547 kB/s,5547.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,41 Mbps,5334 kB/s,5334.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,40 Mbps,5231 kB/s,5231.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5193 kB/s,5193.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,226 ms,40 Mbps,5177 kB/s,5177.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,36 Mbps,4649 kB/s,4649.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1218 ms,35 Mbps,4539 kB/s,4539.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,33 Mbps,4237 kB/s,4237.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,24 Mbps,3089 kB/s,3089.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,197 ms,9 Mbps,1201 kB/s,1201.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,724 kB/s,724.0
