中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1112 Mbps,142336 kB/s,142336.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,38 ms,568 Mbps,72704 kB/s,72704.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,38 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Frankfurt,中转,37 ms,537 Mbps,68812 kB/s,68812.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,40 ms,370 Mbps,47411 kB/s,47411.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,111 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,160 Mbps,20480 kB/s,20480.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,139 ms,116 Mbps,14950 kB/s,14950.0
184.169.181.217,443,184.169.181.217,US,Dublin,中转,17 ms,107 Mbps,13721 kB/s,13721.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,220 ms,63 Mbps,8165 kB/s,8165.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,197 ms,54 Mbps,6987 kB/s,6987.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,191 ms,50 Mbps,6443 kB/s,6443.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,47 Mbps,6137 kB/s,6137.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,108 ms,46 Mbps,5927 kB/s,5927.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,46 Mbps,5912 kB/s,5912.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5737 kB/s,5737.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,43 Mbps,5616 kB/s,5616.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,41 Mbps,5320 kB/s,5320.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,41 Mbps,5312 kB/s,5312.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,40 Mbps,5195 kB/s,5195.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,39 Mbps,5021 kB/s,5021.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,32 Mbps,4163 kB/s,4163.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,164 ms,13 Mbps,1789 kB/s,1789.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,8 Mbps,1148 kB/s,1148.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,132 ms,0 Mbps,76 kB/s,76.0
