中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,21 ms,880 Mbps,112640 kB/s,112640.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,55 ms,560 Mbps,71680 kB/s,71680.0
34.82.76.253,443.0,35.230.34.223,US,Seattle,隧道,51 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443.0,35.212.174.187,US,Seattle,隧道,50 ms,524 Mbps,67072 kB/s,67072.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,50 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443.0,35.212.174.187,US,Seattle,隧道,51 ms,473 Mbps,60620 kB/s,60620.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,55 ms,466 Mbps,59699 kB/s,59699.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,435 Mbps,55705 kB/s,55705.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,57 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,50 ms,401 Mbps,51404 kB/s,51404.0
192.9.236.144,443.0,192.9.236.144,US,San Jose,中转,50 ms,336 Mbps,43110 kB/s,43110.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,117 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,117 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,115 ms,197 Mbps,25292 kB/s,25292.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,174 Mbps,22323 kB/s,22323.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,108 ms,48 Mbps,6260 kB/s,6260.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,122 ms,48 Mbps,6190 kB/s,6190.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,46 Mbps,6004 kB/s,6004.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,162 ms,43 Mbps,5585 kB/s,5585.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,161 ms,42 Mbps,5490 kB/s,5490.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,40 Mbps,5134 kB/s,5134.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4729 kB/s,4729.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,217 ms,20 Mbps,2616 kB/s,2616.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,22 ms,2 Mbps,383 kB/s,383.0
129.146.46.164,443.0,129.146.46.164,316 Mbps,40448 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
