中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2656 Mbps,339968 kB/s,339968.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1696 Mbps,217088 kB/s,217088.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1680 Mbps,215040 kB/s,215040.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,25 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,32 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,22 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,912 Mbps,116736 kB/s,116736.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,438 Mbps,56115 kB/s,56115.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,405 Mbps,51916 kB/s,51916.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,125 Mbps,16076 kB/s,16076.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,175 ms,66 Mbps,8495 kB/s,8495.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6085 kB/s,6085.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,46 Mbps,6001 kB/s,6001.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,45 Mbps,5882 kB/s,5882.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,45 Mbps,5880 kB/s,5880.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,45 Mbps,5823 kB/s,5823.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,45 Mbps,5812 kB/s,5812.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,42 Mbps,5408 kB/s,5408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,973 kB/s,973.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,4 Mbps,600 kB/s,600.0
