中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,768 Mbps,98304 kB/s,98304.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,68 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,82 ms,390 Mbps,49971 kB/s,49971.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,381 Mbps,48844 kB/s,48844.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,75 ms,344 Mbps,44032 kB/s,44032.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,88 ms,335 Mbps,42905 kB/s,42905.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,306 Mbps,39219 kB/s,39219.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,79 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s,31744.0
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,136 Mbps,17408 kB/s,17408.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,89 Mbps,11468 kB/s,11468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,50 Mbps,6468 kB/s,6468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,48 Mbps,6263 kB/s,6263.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,47 Mbps,6053 kB/s,6053.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,45 Mbps,5784 kB/s,5784.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,40 Mbps,5149 kB/s,5149.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,39 Mbps,4995 kB/s,4995.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,38 Mbps,4895 kB/s,4895.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,36 Mbps,4623 kB/s,4623.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,35 Mbps,4538 kB/s,4538.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,241 ms,23 Mbps,2990 kB/s,2990.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,972 kB/s,972.0
