中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,48 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,52 ms,501 Mbps,64204 kB/s,64204.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,432 Mbps,55398 kB/s,55398.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,51 ms,416 Mbps,53248 kB/s,53248.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,396 Mbps,50688 kB/s,50688.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,384 Mbps,49254 kB/s,49254.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,371 Mbps,47513 kB/s,47513.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,336 Mbps,43110 kB/s,43110.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,155 Mbps,19865 kB/s,19865.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,153 Mbps,19660 kB/s,19660.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6211 kB/s,6211.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,5894 kB/s,5894.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5569 kB/s,5569.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,43 Mbps,5566 kB/s,5566.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5028 kB/s,5028.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4495 kB/s,4495.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,974 kB/s,974.0
