中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,792 Mbps,101376 kB/s,101376.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,39 ms,726 Mbps,92979 kB/s,92979.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,700 Mbps,89600 kB/s,89600.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,627 Mbps,80281 kB/s,80281.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,627 Mbps,80281 kB/s,80281.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,626 Mbps,80179 kB/s,80179.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,37 ms,605 Mbps,77516 kB/s,77516.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,576 Mbps,73728 kB/s,73728.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,43 ms,552 Mbps,70758 kB/s,70758.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,41 ms,436 Mbps,55808 kB/s,55808.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,155 Mbps,19865 kB/s,19865.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,124 Mbps,15872 kB/s,15872.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,78 Mbps,10035 kB/s,10035.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,50 Mbps,6412 kB/s,6412.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,49 Mbps,6326 kB/s,6326.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,49 Mbps,6325 kB/s,6325.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,47 Mbps,6101 kB/s,6101.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,46 Mbps,5995 kB/s,5995.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,224 ms,43 Mbps,5615 kB/s,5615.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,42 Mbps,5484 kB/s,5484.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,42 Mbps,5473 kB/s,5473.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,40 Mbps,5216 kB/s,5216.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,37 Mbps,4838 kB/s,4838.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,188 ms,10 Mbps,1392 kB/s,1392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,961 kB/s,961.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,0 Mbps,113 kB/s,113.0
