中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,47 ms,531 Mbps,67993 kB/s,67993.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,58 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,52 ms,470 Mbps,60211 kB/s,60211.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,56 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,426 Mbps,54579 kB/s,54579.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,406 Mbps,52019 kB/s,52019.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,209 Mbps,26828 kB/s,26828.0
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,113 ms,190 Mbps,24371 kB/s,24371.0
193.123.34.7,443,2606:f240:f00:b2ed:0:b903:3043:9128,US,Frankfurt,隧道,117 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,149 Mbps,19148 kB/s,19148.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,90 Mbps,11571 kB/s,11571.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,62 Mbps,8018 kB/s,8018.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,47 Mbps,6131 kB/s,6131.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,47 Mbps,6109 kB/s,6109.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,44 Mbps,5713 kB/s,5713.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,43 Mbps,5585 kB/s,5585.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,42 Mbps,5422 kB/s,5422.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4957 kB/s,4957.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4492 kB/s,4492.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,34 Mbps,4355 kB/s,4355.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,6 Mbps,821 kB/s,821.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,1 Mbps,241 kB/s,241.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,0 Mbps,99 kB/s,99.0
