中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,30 ms,1192 Mbps,152576 kB/s,152576.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,37 ms,594 Mbps,76083 kB/s,76083.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,574 Mbps,73523 kB/s,73523.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,41 ms,519 Mbps,66457 kB/s,66457.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,519 Mbps,66457 kB/s,66457.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,466 Mbps,59699 kB/s,59699.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,38 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,377 Mbps,48332 kB/s,48332.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,156 Mbps,20070 kB/s,20070.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,146 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
18.132.97.154,443,18.132.97.154,GB,London,中转,132 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,46 Mbps,5969 kB/s,5969.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,45 Mbps,5813 kB/s,5813.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,187 ms,44 Mbps,5669 kB/s,5669.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,44 Mbps,5655 kB/s,5655.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,43 Mbps,5540 kB/s,5540.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,41 Mbps,5367 kB/s,5367.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,40 Mbps,5189 kB/s,5189.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,39 Mbps,5067 kB/s,5067.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,39 Mbps,5050 kB/s,5050.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,37 Mbps,4787 kB/s,4787.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,959 kB/s,959.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,164 ms,0 Mbps,11 kB/s,11.0
