中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,49 ms,524 Mbps,67072 kB/s,67072.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,60 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,48 ms,455 Mbps,58265 kB/s,58265.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,452 Mbps,57856 kB/s,57856.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,425 Mbps,54476 kB/s,54476.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,416 Mbps,53350 kB/s,53350.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,392 Mbps,50176 kB/s,50176.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,128 Mbps,16384 kB/s,16384.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,66 Mbps,8559 kB/s,8559.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,61 Mbps,7868 kB/s,7868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,46 Mbps,5889 kB/s,5889.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5845 kB/s,5845.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,42 Mbps,5491 kB/s,5491.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,42 Mbps,5390 kB/s,5390.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,41 Mbps,5303 kB/s,5303.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,40 Mbps,5241 kB/s,5241.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,237 ms,38 Mbps,4970 kB/s,4970.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,35 Mbps,4592 kB/s,4592.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4574 kB/s,4574.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,35 Mbps,4487 kB/s,4487.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,21 Mbps,2725 kB/s,2725.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,10 Mbps,1311 kB/s,1311.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,962 kB/s,962.0
