中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,744 Mbps,95232 kB/s,95232.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,522 Mbps,66867 kB/s,66867.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,504 Mbps,64512 kB/s,64512.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,482 Mbps,61747 kB/s,61747.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,412 Mbps,52838 kB/s,52838.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,388 Mbps,49766 kB/s,49766.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,44 ms,377 Mbps,48332 kB/s,48332.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,169 Mbps,21708 kB/s,21708.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,125 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,155 Mbps,19865 kB/s,19865.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,223 ms,60 Mbps,7697 kB/s,7697.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,43 Mbps,5595 kB/s,5595.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,41 Mbps,5320 kB/s,5320.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,39 Mbps,5049 kB/s,5049.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,38 Mbps,4904 kB/s,4904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,35 Mbps,4535 kB/s,4535.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,31 Mbps,4029 kB/s,4029.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,971 kB/s,971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,1 Mbps,231 kB/s,231.0
