中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,764 Mbps,97894 kB/s,97894.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,61 ms,468 Mbps,60006 kB/s,60006.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,430 Mbps,55091 kB/s,55091.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,49 ms,428 Mbps,54784 kB/s,54784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,384 Mbps,49152 kB/s,49152.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,51 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,353 Mbps,45260 kB/s,45260.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,171 Mbps,21913 kB/s,21913.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,55 Mbps,7142 kB/s,7142.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6433 kB/s,6433.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6124 kB/s,6124.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,46 Mbps,6013 kB/s,6013.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,45 Mbps,5787 kB/s,5787.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,43 Mbps,5565 kB/s,5565.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,42 Mbps,5486 kB/s,5486.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,42 Mbps,5421 kB/s,5421.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,252 ms,40 Mbps,5170 kB/s,5170.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,39 Mbps,5043 kB/s,5043.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,36 Mbps,4618 kB/s,4618.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4501 kB/s,4501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,34 Mbps,4419 kB/s,4419.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,874 kB/s,874.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,1 Mbps,167 kB/s,167.0
129.146.46.164,443,129.146.46.164,270 Mbps,34611 kB/s,,,,,
