中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,596 Mbps,76390 kB/s,76390.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,526 Mbps,67379 kB/s,67379.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,489 Mbps,62668 kB/s,62668.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,432 Mbps,55398 kB/s,55398.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,424 Mbps,54374 kB/s,54374.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,417 Mbps,53452 kB/s,53452.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,142 Mbps,18227 kB/s,18227.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,54 Mbps,6964 kB/s,6964.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,48 Mbps,6239 kB/s,6239.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,45 Mbps,5794 kB/s,5794.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,44 Mbps,5691 kB/s,5691.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,234 ms,39 Mbps,5080 kB/s,5080.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5077 kB/s,5077.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4832 kB/s,4832.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,35 Mbps,4515 kB/s,4515.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,10 Mbps,1369 kB/s,1369.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,893 kB/s,893.0
