中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,606 Mbps,77619 kB/s,77619.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,344 Mbps,44134 kB/s,44134.0
129.146.7.98,443,129.146.7.98,US,London,中转,57 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,73 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,292 Mbps,37376 kB/s,37376.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,285 Mbps,36556 kB/s,36556.0
34.82.76.253,443,34.83.144.186,US,Denver,隧道,71 ms,265 Mbps,33996 kB/s,33996.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,222 Mbps,28467 kB/s,28467.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,206 Mbps,26419 kB/s,26419.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,196 Mbps,25190 kB/s,25190.0
184.169.181.217,443,184.169.181.217,US,London,中转,69 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,148 Mbps,19046 kB/s,19046.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,77 Mbps,9932 kB/s,9932.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,56 Mbps,7189 kB/s,7189.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,46 Mbps,6007 kB/s,6007.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5959 kB/s,5959.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,177 ms,44 Mbps,5686 kB/s,5686.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,42 Mbps,5498 kB/s,5498.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5363 kB/s,5363.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,40 Mbps,5142 kB/s,5142.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,38 Mbps,4897 kB/s,4897.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4714 kB/s,4714.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,32 Mbps,4214 kB/s,4214.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,13 Mbps,1752 kB/s,1752.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,5 ms,7 Mbps,958 kB/s,958.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,1 Mbps,131 kB/s,131.0
