中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,25 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,23 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,668 Mbps,85504 kB/s,85504.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,353 Mbps,45260 kB/s,45260.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,294 Mbps,37683 kB/s,37683.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,280 Mbps,35942 kB/s,35942.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,216 Mbps,27648 kB/s,27648.0
184.169.181.217,443,184.169.181.217,US,London,中转,14 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,20 ms,108 Mbps,13926 kB/s,13926.0
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,198 ms,66 Mbps,8491 kB/s,8491.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,48 Mbps,6198 kB/s,6198.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5755 kB/s,5755.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,44 Mbps,5683 kB/s,5683.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,43 Mbps,5602 kB/s,5602.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,41 Mbps,5332 kB/s,5332.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,40 Mbps,5247 kB/s,5247.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,40 Mbps,5139 kB/s,5139.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5109 kB/s,5109.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5077 kB/s,5077.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,39 Mbps,5059 kB/s,5059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Newark,隧道,71 ms,32 Mbps,4184 kB/s,4184.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,28 Mbps,3593 kB/s,3593.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,179 ms,10 Mbps,1328 kB/s,1328.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,165 ms,0 Mbps,94 kB/s,94.0
