中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1544 Mbps,197632 kB/s,197632.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,31 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,33 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,28 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,510 Mbps,65331 kB/s,65331.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,462 Mbps,59187 kB/s,59187.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,384 Mbps,49152 kB/s,49152.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,97 Mbps,12492 kB/s,12492.0
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Denver,隧道,163 ms,85 Mbps,10956 kB/s,10956.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,199 ms,52 Mbps,6715 kB/s,6715.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,49 Mbps,6356 kB/s,6356.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,49 Mbps,6327 kB/s,6327.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,48 Mbps,6271 kB/s,6271.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,46 Mbps,5978 kB/s,5978.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5661 kB/s,5661.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,40 Mbps,5181 kB/s,5181.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,39 Mbps,5073 kB/s,5073.0
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,170 ms,23 Mbps,2975 kB/s,2975.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,155 ms,15 Mbps,2038 kB/s,2038.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,1 Mbps,162 kB/s,162.0
