中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,728 Mbps,93286 kB/s,93286.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,74 ms,388 Mbps,49664 kB/s,49664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,377 Mbps,48332 kB/s,48332.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,311 Mbps,39833 kB/s,39833.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,296 Mbps,37990 kB/s,37990.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,68 ms,260 Mbps,33280 kB/s,33280.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,69 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,240 Mbps,30822 kB/s,30822.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s,14233.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,84 Mbps,10752 kB/s,10752.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,241 ms,67 Mbps,8586 kB/s,8586.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6083 kB/s,6083.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,47 Mbps,6031 kB/s,6031.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6024 kB/s,6024.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5428 kB/s,5428.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,42 Mbps,5421 kB/s,5421.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,41 Mbps,5328 kB/s,5328.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,35 Mbps,4589 kB/s,4589.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,23 Mbps,3051 kB/s,3051.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,241 ms,23 Mbps,2998 kB/s,2998.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,974 kB/s,974.0
