中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,738 Mbps,94515 kB/s,94515.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,380 Mbps,48640 kB/s,48640.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s,38092.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,68 ms,288 Mbps,36864 kB/s,36864.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,91 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,264 Mbps,33894 kB/s,33894.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,69 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,246 Mbps,31539 kB/s,31539.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,164 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,92 Mbps,11776 kB/s,11776.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,50 Mbps,6402 kB/s,6402.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,49 Mbps,6389 kB/s,6389.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6334 kB/s,6334.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5954 kB/s,5954.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,41 Mbps,5295 kB/s,5295.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,38 Mbps,4928 kB/s,4928.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,38 Mbps,4864 kB/s,4864.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,34 Mbps,4361 kB/s,4361.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4357 kB/s,4357.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,32 Mbps,4206 kB/s,4206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,960 kB/s,960.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,224 ms,0 Mbps,3 kB/s,3.0
