中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,London,中转,17 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,22 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,21 ms,652 Mbps,83558 kB/s,83558.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,440 Mbps,56422 kB/s,56422.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,235 Mbps,30105 kB/s,30105.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s,14438.0
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,160 ms,96 Mbps,12390 kB/s,12390.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,96 Mbps,12288 kB/s,12288.0
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,157 ms,77 Mbps,9973 kB/s,9973.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,47 Mbps,6110 kB/s,6110.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,46 Mbps,5970 kB/s,5970.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,45 Mbps,5885 kB/s,5885.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,44 Mbps,5734 kB/s,5734.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,43 Mbps,5598 kB/s,5598.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,42 Mbps,5389 kB/s,5389.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,39 Mbps,5080 kB/s,5080.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,38 Mbps,4990 kB/s,4990.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,38 Mbps,4917 kB/s,4917.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,22 Mbps,2882 kB/s,2882.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,41 ms,8 Mbps,1045 kB/s,1045.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,7 Mbps,959 kB/s,959.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,940 kB/s,940.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,0 Mbps,64 kB/s,64.0
