中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,743 Mbps,95129 kB/s,95129.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,448 Mbps,57446 kB/s,57446.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,419 Mbps,53657 kB/s,53657.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,292 Mbps,37376 kB/s,37376.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,65 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,274 Mbps,35123 kB/s,35123.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,246 Mbps,31539 kB/s,31539.0
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,100 ms,204 Mbps,26112 kB/s,26112.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,90 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,115 Mbps,14745 kB/s,14745.0
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,201 ms,74 Mbps,9478 kB/s,9478.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5792 kB/s,5792.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5442 kB/s,5442.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,41 Mbps,5260 kB/s,5260.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,40 Mbps,5187 kB/s,5187.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,40 Mbps,5183 kB/s,5183.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4608 kB/s,4608.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,35 Mbps,4493 kB/s,4493.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,730 kB/s,730.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,0 Mbps,68 kB/s,68.0
