中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,792 Mbps,101478 kB/s,101478.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,41 ms,547 Mbps,70041 kB/s,70041.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,49 ms,523 Mbps,66969 kB/s,66969.0
35.230.79.26,443.0,35.212.226.106,US,Seattle,隧道,48 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443.0,35.212.226.106,US,Seattle,隧道,53 ms,480 Mbps,61542 kB/s,61542.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443.0,34.83.144.186,US,Seattle,隧道,53 ms,392 Mbps,50278 kB/s,50278.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,53 ms,384 Mbps,49152 kB/s,49152.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,128 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,125 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,132 ms,179 Mbps,22937 kB/s,22937.0
141.147.117.4,443.0,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,114 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,138 ms,160 Mbps,20582 kB/s,20582.0
141.148.224.54,443.0,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s,14745.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,207 ms,69 Mbps,8894 kB/s,8894.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,65 Mbps,8439 kB/s,8439.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,117 ms,47 Mbps,6142 kB/s,6142.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5500 kB/s,5500.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,42 Mbps,5402 kB/s,5402.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,181 ms,41 Mbps,5251 kB/s,5251.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,123 ms,39 Mbps,5107 kB/s,5107.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5004 kB/s,5004.0
168.138.165.174,443.0,168.138.165.174,SG,San Jose,中转,216 ms,35 Mbps,4543 kB/s,4543.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,192 ms,35 Mbps,4490 kB/s,4490.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,199 ms,27 Mbps,3548 kB/s,3548.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,969 kB/s,969.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,192 ms,1 Mbps,157 kB/s,157.0
129.146.46.164,443.0,129.146.46.164,327 Mbps,41881 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
