中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,9 ms,1344 Mbps,172032 kB/s,172032.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,38 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,777 Mbps,99532 kB/s,99532.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,646 Mbps,82739 kB/s,82739.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,20 ms,467 Mbps,59801 kB/s,59801.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,382 Mbps,48947 kB/s,48947.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,296 Mbps,37990 kB/s,37990.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,107 Mbps,13721 kB/s,13721.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,47 Mbps,6134 kB/s,6134.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,47 Mbps,6064 kB/s,6064.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,46 Mbps,5903 kB/s,5903.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,44 Mbps,5724 kB/s,5724.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,44 Mbps,5690 kB/s,5690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,42 Mbps,5503 kB/s,5503.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5479 kB/s,5479.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,42 Mbps,5438 kB/s,5438.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,39 Mbps,4997 kB/s,4997.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,37 Mbps,4756 kB/s,4756.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,36 Mbps,4627 kB/s,4627.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,169 ms,12 Mbps,1659 kB/s,1659.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,707 kB/s,707.0
