中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,12 ms,1152 Mbps,147456 kB/s,147456.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,649 Mbps,83148 kB/s,83148.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,21 ms,630 Mbps,80691 kB/s,80691.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,606 Mbps,77619 kB/s,77619.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,27 ms,473 Mbps,60620 kB/s,60620.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,31 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,435 Mbps,55705 kB/s,55705.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,260 Mbps,33280 kB/s,33280.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s,13619.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,50 Mbps,6473 kB/s,6473.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5936 kB/s,5936.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,46 Mbps,5935 kB/s,5935.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,198 ms,44 Mbps,5719 kB/s,5719.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5581 kB/s,5581.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5536 kB/s,5536.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,42 Mbps,5411 kB/s,5411.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5370 kB/s,5370.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,41 Mbps,5322 kB/s,5322.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,28 Mbps,3638 kB/s,3638.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,777 kB/s,777.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,0 Mbps,35 kB/s,35.0
