中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,736 Mbps,94310 kB/s,94310.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,636 Mbps,81408 kB/s,81408.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,548 Mbps,70246 kB/s,70246.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,538 Mbps,68915 kB/s,68915.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,49 ms,520 Mbps,66560 kB/s,66560.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,47 ms,516 Mbps,66048 kB/s,66048.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,53 ms,502 Mbps,64307 kB/s,64307.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,499 Mbps,63897 kB/s,63897.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,208 Mbps,26726 kB/s,26726.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,155 Mbps,19865 kB/s,19865.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,152 Mbps,19558 kB/s,19558.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,147 Mbps,18841 kB/s,18841.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,122 Mbps,15667 kB/s,15667.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,214 ms,80 Mbps,10240 kB/s,10240.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,49 Mbps,6273 kB/s,6273.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,44 Mbps,5735 kB/s,5735.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,42 Mbps,5378 kB/s,5378.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,41 Mbps,5366 kB/s,5366.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,40 Mbps,5190 kB/s,5190.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,37 Mbps,4786 kB/s,4786.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,35 Mbps,4508 kB/s,4508.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,988 kB/s,988.0
