中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1856 Mbps,237568 kB/s,237568.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,25 ms,1136 Mbps,145408 kB/s,145408.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,1128 Mbps,144384 kB/s,144384.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,656 Mbps,83968 kB/s,83968.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,327 Mbps,41881 kB/s,41881.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,144 Mbps,18432 kB/s,18432.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5882 kB/s,5882.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5818 kB/s,5818.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,43 Mbps,5596 kB/s,5596.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5571 kB/s,5571.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,40 Mbps,5147 kB/s,5147.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,39 Mbps,4995 kB/s,4995.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,37 Mbps,4850 kB/s,4850.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,35 Mbps,4581 kB/s,4581.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,6 Mbps,866 kB/s,866.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,5 Mbps,731 kB/s,731.0
129.146.46.164,443,129.146.46.164,US,353 Mbps,45260 kB/s,,,,
