中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1920 Mbps,245760 kB/s,245760.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,26 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,695 Mbps,88985 kB/s,88985.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,385 Mbps,49356 kB/s,49356.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,350 Mbps,44851 kB/s,44851.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,243 Mbps,31129 kB/s,31129.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,88 Mbps,11264 kB/s,11264.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5848 kB/s,5848.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,45 Mbps,5768 kB/s,5768.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,44 Mbps,5689 kB/s,5689.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,44 Mbps,5655 kB/s,5655.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5633 kB/s,5633.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,43 Mbps,5549 kB/s,5549.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,40 Mbps,5227 kB/s,5227.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1232 ms,16 Mbps,2112 kB/s,2112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,3 Mbps,493 kB/s,493.0
