中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,800 Mbps,102400 kB/s,102400.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,376 Mbps,48230 kB/s,48230.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,353 Mbps,45260 kB/s,45260.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,348 Mbps,44646 kB/s,44646.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,340 Mbps,43520 kB/s,43520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,282 Mbps,36147 kB/s,36147.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,135 Mbps,17305 kB/s,17305.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,57 Mbps,7408 kB/s,7408.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5670 kB/s,5670.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,42 Mbps,5490 kB/s,5490.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5457 kB/s,5457.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5187 kB/s,5187.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4493 kB/s,4493.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,986 kB/s,986.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,3 Mbps,479 kB/s,479.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,3 Mbps,402 kB/s,402.0
