中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,2 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,39 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,27 ms,832 Mbps,106496 kB/s,106496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,750 Mbps,96051 kB/s,96051.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,45 ms,685 Mbps,87756 kB/s,87756.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,524 Mbps,67174 kB/s,67174.0
129.146.7.98,443,129.146.7.98,US,London,中转,26 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,220 Mbps,28160 kB/s,28160.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,146 Mbps,18739 kB/s,18739.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,113 Mbps,14540 kB/s,14540.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,87 Mbps,11161 kB/s,11161.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,178 ms,86 Mbps,11059 kB/s,11059.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,149 ms,64 Mbps,8212 kB/s,8212.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,50 Mbps,6442 kB/s,6442.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5986 kB/s,5986.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,45 Mbps,5766 kB/s,5766.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5747 kB/s,5747.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,44 Mbps,5651 kB/s,5651.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,41 Mbps,5284 kB/s,5284.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5267 kB/s,5267.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,40 Mbps,5169 kB/s,5169.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,40 Mbps,5127 kB/s,5127.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,39 Mbps,5083 kB/s,5083.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,15 Mbps,1937 kB/s,1937.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,8 Mbps,1133 kB/s,1133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,965 kB/s,965.0
